run_id,mode,sample_rate_hz,frequency_hz,voltage_real_v,voltage_imag_v,voltage_mag_v,voltage_phase_rad,voltage_mag_block_std_v,power_v2,power_block_std_v2,power_from_voltage_v2,power_consistency_delta_v2,n_blocks_used,qc_analysis_pass,qc_recommended_pass,adc_passes_guard,adc_is_clipped,source_power_dbm,target_vrms_v,tones_hz_json
e3_20260209T054708Z,single_tone,3200000.0,1495312.4999999998,-0.005807350009830503,-0.0005396895618917319,0.005832373355666905,-3.048926651595977,0.00821992546769592,0.0008316835376229488,0.00048205323682884465,3.401657895989323e-05,0.0007976669586630556,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1496874.9999999998,-0.005162580748996701,-0.0005938496538485834,0.005196623653997605,-3.0270664026946497,0.009704304019018761,0.0006271074030683464,0.0004496535196021008,2.7004897401287423e-05,0.0006001025056670589,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1498437.4999999998,-0.008053050088695399,7.960410466994646e-05,0.008053443520911863,3.131708012221218,0.01678713949425253,0.0009412305325820231,0.0010372306265768092,6.485795254451725e-05,0.0008763725800375059,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1499999.9999999998,0.006488624573130807,0.0030932732420425532,0.007188225664305024,0.44485279252218346,0.01212997141410759,0.0017860177482792998,0.0009722124299439244,5.16705882009734e-05,0.0017343471600783265,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1501562.4999999998,-0.0013452311193369185,-0.0002646426850750769,0.0013710151403964162,-2.9473466083265163,0.00904854500683401,0.0004522983840607498,0.0003767570041203371,1.879682515196205e-06,0.0004504187015455536,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1503124.9999999998,-0.011511174445909975,0.003105146555010521,0.011922628579816807,2.87811326015377,0.010132588363735939,0.000570895920401839,0.00047085498160976617,0.00014214907225226453,0.0004287468481495745,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1504687.4999999998,-0.0012485092147977881,0.007511783838792596,0.0076148323487901315,1.7354974890723636,0.006342372714773198,0.0004080890757456211,0.00023894794032112287,5.798567170018063e-05,0.00035010340404544043,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1506249.9999999998,-0.0024596414651331866,-0.0018280878589395236,0.0030645948112278435,-2.502436208491539,0.009026565165494311,0.00038809112241883166,0.00029458831584003954,9.391741357004622e-06,0.00037869938106182703,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1507812.4999999998,-0.0051375198792703,0.0005738733093701307,0.005169472031562308,3.030351390643,0.009527886772912414,0.00040825259191760554,0.0003355881365132359,2.6723441085104935e-05,0.0003815291508325006,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1509374.9999999998,-0.0025457583120415818,0.0006032484597096891,0.0026162557381630177,2.908922010287038,0.006242133912859067,0.0003672533480409441,0.00021745507807184255,6.844794087470917e-06,0.0003604085539534732,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1510937.4999999998,-0.00377264679285749,0.0004890551516970366,0.003804213291215323,3.0126797064307413,0.007311245616098799,0.00040299898283447115,0.00031411289823414675,1.447203876505932e-05,0.0003885269440694118,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1512499.9999999998,-0.0033327084859311124,0.000831888504160761,0.0034349649686062416,2.8969779366660307,0.006504559107868279,0.0003669824647985404,0.000256391220016537,1.1798984335552078e-05,0.0003551834804629883,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1514062.4999999998,-0.004205710406650817,0.0012779934921318314,0.0043955963634690455,2.8465882633206805,0.005523097906229543,0.0006509597607011381,0.0002818682723364734,1.9321267390542298e-05,0.0006316384933105958,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1515624.9999999998,-0.002511965192287772,-0.0009536645637723773,0.0026869025340455696,-2.7787525676082767,0.006693166987587882,0.00040845956530182625,0.00025423833877639366,7.2194452274605036e-06,0.00040124012007436573,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1517187.4999999998,-0.003632814640014848,-0.00040247698718762215,0.0036550417143887477,-3.031253331254825,0.008127105531612935,0.00024160612695218333,0.00027122113561979294,1.3359329933921836e-05,0.00022824679701826148,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1518749.9999999998,-0.004812407700582191,0.0003353379355240875,0.0048240770524136875,3.072023161677548,0.009108619181379177,0.00036151223021967934,0.0003876637496196772,2.327171940762433e-05,0.000338240510812055,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1520312.4999999998,-0.003602723105551561,-0.000324038518708435,0.0036172661965746785,-3.0518913536405092,0.008846817863824383,0.00045578617502970125,0.000349332493239789,1.308461473688184e-05,0.0004427015602928194,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1521874.9999999998,-0.008416702583518443,0.005261094282450932,0.00992572392464368,2.582937364380046,0.0133278047359891,0.0005349564066997638,0.0006104554268468054,9.851999542824394e-05,0.00043643641127151983,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1523437.4999999998,-0.0012834067233692932,-0.002152946105511149,0.002506453620321974,-2.1083554283862083,0.007927895590467112,0.00035403424805171017,0.0002877248632436505,6.28230975082513e-06,0.00034775193830088505,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1524999.9999999998,-0.003120018281200772,-0.0032716804899069404,0.004520885676840849,-2.332470944871364,0.010138043873639853,0.00041815814012769625,0.0004115794435748215,2.043840730306474e-05,0.00039771973282463154,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1526562.4999999998,-0.004976268862328513,0.00016961355035361586,0.00497915861834546,3.107521360853783,0.008950906873047308,0.0003918960836803738,0.0003465316986458143,2.479202054664387e-05,0.00036710406313372995,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1528124.9999999998,-0.00336742117710527,0.000532811887391002,0.0034093128180561843,2.984668078990731,0.0049825731577224355,0.0003609927986187439,0.00018232307820668814,1.16234138913622e-05,0.0003493693847273817,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1529687.4999999998,-0.00472943120255322,0.0020874840754556688,0.00516963337819666,2.7259288329854936,0.009073513381274378,0.00048578146594281565,0.00035331600677398887,2.672510926496501e-05,0.00045905635667785067,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1531249.9999999998,-0.0048067505027160375,0.0004524993290503654,0.0048280022823267085,3.0477309677078015,0.00884526622857629,0.0006590932764835761,0.0004870182285839883,2.3309606038151907e-05,0.0006357836704454241,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1532812.4999999998,-0.0058712114209185555,0.0010184794000862064,0.005958894514717008,2.96983184922044,0.006567245911617048,0.0007662284627343786,0.000369120707022817,3.550842383752444e-05,0.0007307200388968541,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1534374.9999999998,-0.0016369367188482473,-0.001469123587288648,0.0021995194784865013,-2.410169660980273,0.005567961870605335,8.63511168970547e-05,0.00011136687436258719,4.837885936241531e-06,8.151323096081317e-05,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1535937.4999999998,-0.003431349279578387,-0.000751424868203785,0.00351266241062505,-2.9260076802185164,0.009586456650476909,0.0002931011146755387,0.0003734382961651163,1.2338797211018189e-05,0.0002807623174645205,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1537499.9999999998,-0.0018757451423714003,0.0008170048536115889,0.0020459513117263564,2.730809324547003,0.00885887854156169,0.00032085980119732723,0.00024461687729622196,4.185916769954799e-06,0.00031667388442737244,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1539062.4999999998,-0.0033983990092013487,0.0002756304794933259,0.003409558327256835,3.060663818939117,0.007489485612774752,0.00036442323208179666,0.0003148736831524491,1.1625087986966427e-05,0.00035279814409483023,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1540624.9999999998,-0.0028467007756166475,0.004723513844810328,0.005515005743243724,2.113173750638956,0.014092890851189963,0.0004550460483923936,0.0005630352795254409,3.0415288348011263e-05,0.0004246307600443823,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1542187.4999999998,-0.014174714011085193,-0.0008357721291222833,0.014199332109218114,-3.082698653177185,0.01383364596853791,0.00048569274193846246,0.0005831805716980176,0.00020162103234787254,0.00028407170959058995,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1543749.9999999998,-0.001101003105074743,0.006574285074585164,0.006665840688112601,1.7367276459233312,0.005168043587291425,0.00030844521576304384,0.0001707904981664236,4.443343207929747e-05,0.00026401178368374635,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1545312.4999999998,-0.0053755398817686385,2.4086083456949237e-05,0.0053755938425351195,3.1371120018226244,0.007623007560829154,0.000301733022616439,0.0002919056729850199,2.889700915990149e-05,0.0002728360134565375,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1546874.9999999998,-0.003075311812124826,0.00010794375902590733,0.003077205647483951,3.1065069553465245,0.006149268527212484,0.0002577245217177497,0.00018657886099656816,9.469194596907123e-06,0.0002482553271208426,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1548437.4999999998,-0.005233321618843206,0.0006238778948749525,0.005270377481164445,3.022940018720335,0.011011094530072974,0.00038117283960181346,0.00043050096710127504,2.7776878793965277e-05,0.00035339596080784816,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1549999.9999999998,-0.0029561146480664444,0.00010247882448767149,0.002957890417507277,3.1069398021768664,0.0060398971947517146,0.00029134344508925517,0.0002118454788933524,8.749115721981374e-06,0.0002825943293672738,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1551562.4999999998,-0.0027879583789089234,0.0004259676133824192,0.002820312098009578,2.989976816577289,0.008740271393532126,0.00023615656177836185,0.0003006380437410979,7.954160330179187e-06,0.00022820240144818266,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1553124.9999999998,-0.00457095810003381,0.00041629342961652175,0.004589875616158524,3.0507696472105534,0.008352108209482218,0.0004742541525268991,0.00040670402360632016,2.1066958171806588e-05,0.00045318719435509254,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1554687.4999999998,-0.004345197809307516,0.0007561231075298554,0.004410495001216014,2.9693043270060855,0.00957328660466002,0.0004896302967564096,0.0004677132213842747,1.9452466155751447e-05,0.00047017783060065814,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1556249.9999999998,-0.004177335646488082,-0.0010672100383487485,0.004311504420660187,-2.89146655267406,0.007358785971940126,0.00041610933935719904,0.0002905946645230012,1.8589070369372335e-05,0.0003975202689878267,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1557812.4999999998,-0.003302329787227608,-0.0005251427736509022,0.003343823702937776,-2.9838912174451346,0.007810032316225163,0.0003450716524643142,0.0002342299717320955,1.1181156956328499e-05,0.0003338904955079857,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1559374.9999999998,-0.0008128607414455605,0.0007769376169036329,0.0011244441495882854,2.378786671360965,0.010811082433161675,0.00049448362162534,0.0004566207275223295,1.2643746455433222e-06,0.0004932192469797967,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1560937.4999999998,-0.008891997152153159,-0.0010181350762217347,0.008950095663585554,-3.027588972934288,0.009135744068516508,0.0004129155964119887,0.0004060549465691628,8.010421238733294e-05,0.0003328113840246558,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1562499.9999999998,-0.008091708104193665,0.003119623152555243,0.008672242423815892,2.773619414316007,0.008462624706143087,0.00040547301985812697,0.00038297408997006006,7.520778865743214e-05,0.0003302652312006948,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1564062.4999999998,-0.006910671384285584,-0.0005094467877840806,0.00692942385853017,-3.068006904925556,0.008694719907444822,0.0003843035871107473,0.0003592458825589167,4.801691501116715e-05,0.00033628667209958013,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1565624.9999999998,-0.0031992686679814756,3.2223208234899436e-06,0.003199270290750604,3.1405854484850457,0.0066795384882264875,0.00032520095648761875,0.00025242185189410275,1.0235330393279453e-05,0.0003149656260943393,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1567187.4999999998,-0.0039759044835329825,0.00046416733283657956,0.004002907415248358,3.025373655662476,0.009420927427164383,0.00038066034427725677,0.00039487604611107487,1.602326777505029e-05,0.0003646370765022065,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1568749.9999999998,-0.0037519170338811713,-0.00044338698983798343,0.0037780250729561437,-3.023962104654286,0.012363543511490402,0.0004274866945749351,0.0005471450072646633,1.4273473451885275e-05,0.00041321322112304983,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1570312.4999999998,-0.004056643709282613,-0.00021226290332709288,0.004062193216009185,-3.0893155695480305,0.00590212410955069,0.00048391991543687374,0.0002587101766765816,1.6501413724191045e-05,0.0004674185017126827,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1571874.9999999998,-0.0034403904391091277,0.0007790133931890159,0.003527484690297232,2.918915934416257,0.0071643315943732255,0.00028386218598908434,0.00023552423067407105,1.2443148240281359e-05,0.00027141903774880296,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1573437.4999999998,-0.004472579242723608,-1.5340445300840617e-05,0.004472605550649879,-3.1381627791676565,0.009710951878530721,0.00040300106798974074,0.0004462432957761915,2.000420041170411e-05,0.0003829968675780366,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1574999.9999999998,-0.002412125931179922,-0.00015814571281144233,0.0024173046093430685,-3.076123559291405,0.0060951473810139985,0.00047585537810682766,0.0002573825846598321,5.8433615743512455e-06,0.0004700120165324764,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1576562.4999999998,-0.002184622543482941,-0.00040789887699618673,0.0022223764648116274,-2.9570044430369635,0.0073439981111715945,0.0003687401724539833,0.0002469029016712211,4.938957151348627e-06,0.00036380121530263463,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1578124.9999999998,-0.004234138599253429,-0.000735849036743428,0.004297604388791973,-2.969521710706483,0.005358824027144174,0.0003245667125124561,0.0001820314406211017,1.8469403482564023e-05,0.0003060973090298921,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1579687.4999999998,-0.0013524614948079911,0.003742689335084347,0.0039795572057569895,1.9175561255653755,0.010259023840470335,0.00040213205007454876,0.0003752913867875429,1.5836875553892377e-05,0.0003862951745206564,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1581249.9999999998,-0.001126402203482254,-0.009209982836371368,0.009278607965113348,-1.6924942612540455,0.007003804699883292,0.00043748836363756194,0.00029070317737712683,8.609256577026487e-05,0.0003513957978672971,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1582812.4999999998,-0.01191763607901809,0.0008995371189704005,0.011951536166548602,3.066256012864268,0.009986385309923854,0.0005207696516706068,0.0004322931752361358,0.00014283921674031923,0.0003779304349302876,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1584374.9999999998,-0.002254264571287469,0.000153080856728729,0.0022594562412356378,3.0737895206592594,0.0059504718908749464,0.0003344304728905598,0.0002186526718020868,5.105142506058677e-06,0.0003293253303845011,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1585937.4999999998,-0.0025706657870934644,-0.00035284531677517387,0.002594768276070723,-3.0051866754311516,0.007475016359411112,0.0003477023429520728,0.00027929295625159553,6.732822406503032e-06,0.00034096952054556975,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1587499.9999999998,-0.0030322257202976817,0.0007391513859148582,0.0031210154741901953,2.9024905048599092,0.00745772522410103,0.0003472979073825688,0.00027608813845929163,9.74073759013465e-06,0.0003375571697924342,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1589062.4999999998,-0.0026412405533038467,0.0004245029214753499,0.0026751363312470483,2.9822344311073956,0.009001466736680338,0.00027774282666941064,0.00031784118181754276,7.156354390757917e-06,0.0002705864722786527,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1590624.9999999998,-0.004752667664885562,-8.607605508587679e-05,0.004753447067140637,-3.1234835301083823,0.007440293858033256,0.0007221220159721025,0.00041324405255492336,2.2595259020107923e-05,0.0006995267569519946,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1592187.4999999998,-0.0029295404715513236,-1.5293770156447026e-05,0.002929580392114671,-3.1363721654728085,0.008309319564630373,0.00025499709887682337,0.0002864044920385295,8.582441273862748e-06,0.0002464146576029606,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1593749.9999999998,-0.0032672439984188905,0.00015157187872696357,0.0032707579212814084,3.0952345354155315,0.00805518953250543,0.0003607753883972448,0.00032213672130001326,1.069785737962508e-05,0.0003500775310176197,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1595312.4999999998,-0.0023837674256712163,-1.5221987380577806e-05,0.0023838160265823773,-3.1352070555991762,0.007936756562419945,0.00034778033709925976,0.0002775575513586421,5.6825788485909935e-06,0.00034209775825066877,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1596874.9999999998,-0.003991658266776423,-0.000460015800881953,0.004018077930526687,-3.0268545375163245,0.0035791504329718733,0.00030208526669620435,0.00011933630437860261,1.6144950255785626e-05,0.0002859403164404187,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,1598437.4999999998,0.0004399000970571505,-0.0006566186373198733,0.0007903544333188104,-0.9805257283701803,0.007542825942071932,0.00034299296890986415,0.0002558074092909503,6.246601302666979e-07,0.00034236830877959744,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054801Z,single_tone,3200000.0,-1599999.9999999998,-0.00927734375,0.0,0.00927734375,3.141592653589793,0.02923985336246068,0.001046609878540039,0.002217772688255578,8.606910705566406e-05,0.000960540771484375,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1598437.4999999998,-0.01624823380497303,-0.0028924880831614317,0.016503684106656286,-2.965419578759877,0.03362825205947917,0.0013575140326431599,0.0029195160759382427,0.0002723715890922993,0.0010851424435508606,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1596874.9999999998,-0.01798362598531667,-0.0004898093198895478,0.01799029507122125,-3.11436298049164,0.03275985027313484,0.0012755266343916585,0.0027581606733572046,0.0003236507167496076,0.0009518759176420509,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1595312.4999999998,-0.013259426051238499,0.004103392034008322,0.013879848896620783,2.8414707637609102,0.030634446587452527,0.0011245687320588153,0.0024267750479518182,0.00019265020539302517,0.0009319185266657901,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1593749.9999999998,-0.015960608013508012,-0.0004990655282995629,0.015968408642140677,-3.1103342595627206,0.03413877768157122,0.0012580289170080706,0.002782863516239328,0.00025499007456239307,0.0010030388424456776,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1592187.4999999998,-0.01701809772622846,0.00035237525705716195,0.01702174546106387,3.1208896985851906,0.0324220777367783,0.0011914104199787297,0.002607164522034421,0.0002897398185412484,0.0009016706014374812,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1590624.9999999998,-0.011725527180929689,0.003781744748237711,0.012320291433709857,2.829603320838348,0.02664338766381456,0.0008404812655695169,0.001830799434253566,0.00015178958101154448,0.0006886916845579724,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1589062.4999999998,-0.016462309925197934,0.0017225049627716397,0.016552180261827847,3.0373387620673644,0.03326868144801895,0.0012141342608598116,0.002684800733906023,0.0002739746714200434,0.0009401595894397681,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1587499.9999999998,-0.014104475292367911,0.0009114519156077829,0.014133894292355592,3.0770609113557015,0.029089908064248212,0.0009256861938810014,0.0020500392899015962,0.00019976696786748197,0.0007259192260135194,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1585937.4999999998,-0.014069619055816577,0.005807394528760262,0.015221038453025193,2.7501337747134293,0.03592492172482647,0.0014362580854331724,0.003164793613390219,0.00023168001158847156,0.0012045780738447007,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1584374.9999999998,-0.017561694716690276,0.003157299977183247,0.017843252631405196,2.963709592354545,0.0341282626109083,0.0013046483407879634,0.0028720753183058443,0.00031838166446814843,0.000986266676319815,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1582812.4999999998,-0.012201883556638106,0.0048952357615409834,0.013147216263940633,2.760063511189382,0.03097032120886795,0.0010974970382693504,0.0024033194951790324,0.0001728492954908251,0.0009246477427785253,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1581249.9999999998,-0.010163243554465351,0.002937943929974798,0.010579368321551966,2.8601882944846806,0.030187401979846887,0.0010859573629278753,0.0023540099661273715,0.00011192303408305726,0.000974034328844818,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1579687.4999999998,-0.011031991677766948,0.004652648487691913,0.011972968651439002,2.742485236910561,0.029423439890970522,0.0012115245207380972,0.0024919110887387354,0.00014335197832834109,0.001068172542409756,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1578124.9999999998,-0.01118536217904958,0.00671354139227912,0.013045457642503687,2.6010203885500873,0.02738231162923466,0.0008601294001653412,0.0018714358241773389,0.00017018396510235786,0.0006899454350629834,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1576562.4999999998,-0.014576486947289352,0.007312216000175619,0.016307742779358557,2.6766302283060592,0.03254644067176487,0.001282900411409554,0.002765145662227999,0.00026594247455772116,0.0010169579368518328,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1574999.9999999998,-0.011836420762001571,0.008624379258722146,0.014645162138174454,2.5119087690142203,0.028672920202873525,0.0010276093131691383,0.002178571014359248,0.00021448077405341855,0.0008131285391157197,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1573437.4999999998,-0.010047777804148651,0.00636461057900449,0.011893952523190858,2.5769509542496545,0.02601373828345865,0.000825299243622124,0.00176066222297296,0.00014146610662391817,0.0006838331369982059,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1571874.9999999998,-0.011713128836426993,0.00566668981973858,0.01301186999058423,2.6909972673671976,0.029289548377078756,0.0009700537368151603,0.0021298800367709346,0.00016930876065186643,0.0008007449761632939,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1570312.4999999998,-0.011025205064378273,0.005911887755052255,0.012510218364997834,2.6493939774065205,0.0277229488822436,0.0008984348315481128,0.0019525863473090395,0.00015650556353992908,0.0007419292680081838,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1568749.9999999998,-0.011849228032802785,0.008705569620905058,0.014703439985179806,2.507958860023977,0.026996458070950118,0.0008367432888306681,0.0018366424964282506,0.00021619114739778434,0.0006205521414328838,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1567187.4999999998,-0.007637940546991351,0.005396478166376179,0.009352011141970979,2.5264937249457056,0.023876474095670126,0.0006863774622256792,0.0014798214103955256,8.746011239954932e-05,0.0005989173498261299,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1565624.9999999998,-0.01163065096223919,0.009158621171968084,0.014803796255591247,2.474547681232076,0.025938190102970916,0.0008249586993645157,0.0017718294384054388,0.00021915238357705742,0.0006058063157874583,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1564062.4999999998,-0.007139704196968032,0.0067531122590738695,0.009827507374907268,2.3840140617282546,0.02175652286684347,0.000616747039006182,0.0012959601649857,9.657990120385674e-05,0.0005201671378023253,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1562499.9999999998,-0.013201286800035251,0.009793097242425454,0.016437114308064722,2.5033415345987065,0.024614157321250482,0.0007747417749796859,0.0016161420065037445,0.000270178726776386,0.0005045630482032998,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1560937.4999999998,-0.00779743396791632,0.009593466311919877,0.012362628052398763,2.253285058822803,0.021803653705031165,0.0005979515352325462,0.0012691316746251222,0.00015283457236195684,0.00044511696287058937,5,True,True,True,False,-27.9,0.0201,[250000.0]
